35454514,2024-11-11,4:00:00,2024-11-11 4:00:00,-23.2,-21.3,-20.8
35454515,2024-11-11,4:15:00,2024-11-11 4:15:00,-23.3,-21.2,-20.7
35454516,2024-11-11,4:30:00,2024-11-11 4:30:00,-23.4,-21.1,-20.6
35454517,2024-11-11,4:45:00,2024-11-11 4:45:00,-23.5,-21,-20.5
35454518,2024-11-11,5:00:00,2024-11-11 5:00:00,-23.6,-20.9,-20.4
35454519,2024-11-11,5:15:00,2024-11-11 5:15:00,-23.7,-20.8,-20.3
35454520,2024-11-11,5:30:00,2024-11-11 5:30:00,-23.8,-20.7,-20.2
35454521,2024-11-11,5:45:00,2024-11-11 5:45:00,-23.9,-20.6,-20.1
35454522,2024-11-11,6:00:00,2024-11-11 6:00:00,-24,-20.7,-20.2
35454523,2024-11-11,6:15:00,2024-11-11 6:15:00,-24.1,-20.8,-20.3
35454524,2024-11-11,6:30:00,2024-11-11 6:30:00,-24.2,-20.9,-20.4
35454525,2024-11-11,6:45:00,2024-11-11 6:45:00,-24.3,-21,-20.5
35454526,2024-11-11,7:00:00,2024-11-11 7:00:00,-24.4,-21.1,-20.6
35454527,2024-11-11,7:15:00,2024-11-11 7:15:00,-24.5,-21.2,-20.7
35454528,2024-11-11,7:30:00,2024-11-11 7:30:00,-24.6,-21.3,-20.8
35454529,2024-11-11,7:45:00,2024-11-11 7:45:00,-24.7,-21.4,-20.9
35454530,2024-11-11,8:00:00,2024-11-11 8:00:00,-24.8,-21.5,-21
35454531,2024-11-11,8:15:00,2024-11-11 8:15:00,-24.9,-21.6,-21.1
35454532,2024-11-11,8:30:00,2024-11-11 8:30:00,-25,-21.7,-21.2
35454533,2024-11-11,8:45:00,2024-11-11 8:45:00,-25.1,-21.8,-21.3
35454534,2024-11-11,9:00:00,2024-11-11 9:00:00,-25.2,-21.9,-21.4
35454535,2024-11-11,9:15:00,2024-11-11 9:15:00,-25.3,-22,-21.5
35454536,2024-11-11,9:30:00,2024-11-11 9:30:00,-25.4,-22.1,-21.6
35454537,2024-11-11,9:45:00,2024-11-11 9:45:00,-25.5,-22.2,-21.7
35454538,2024-11-11,10:00:00,2024-11-11 10:00:00,-25.6,-22.3,-21.8
35454539,2024-11-11,10:15:00,2024-11-11 10:15:00,-25.7,-22.4,-21.9
35454540,2024-11-11,10:30:00,2024-11-11 10:30:00,-25.8,-22.5,-22
35454541,2024-11-11,10:45:00,2024-11-11 10:45:00,-25.9,-22.6,-22.1
35454542,2024-11-11,11:00:00,2024-11-11 11:00:00,-26,-22.7,-22.2
35454543,2024-11-11,11:15:00,2024-11-11 11:15:00,-26.1,-22.8,-22.3
35454544,2024-11-11,11:30:00,2024-11-11 11:30:00,-26.2,-22.9,-22.4
35454545,2024-11-11,11:45:00,2024-11-11 11:45:00,-26.3,-23,-22.5
35454546,2024-11-11,12:00:00,2024-11-11 12:00:00,-26.4,-23.1,-22.6
35454547,2024-11-11,12:15:00,2024-11-11 12:15:00,-26.5,-23.2,-22.7
35454548,2024-11-11,12:30:00,2024-11-11 12:30:00,-26.6,-23.3,-22.8
35454549,2024-11-11,12:45:00,2024-11-11 12:45:00,-26.7,-23.4,-22.9
35454550,2024-11-11,13:00:00,2024-11-11 13:00:00,-26.8,-23.5,-23
35454551,2024-11-11,13:15:00,2024-11-11 13:15:00,-26.9,-23.6,-23.1
35454552,2024-11-11,13:30:00,2024-11-11 13:30:00,-27,-23.7,-23.2
35454553,2024-11-11,13:45:00,2024-11-11 13:45:00,-27.1,-23.8,-23.3
35454554,2024-11-11,14:00:00,2024-11-11 14:00:00,-27.2,-23.9,-23.4
35454555,2024-11-11,14:15:00,2024-11-11 14:15:00,-27.3,-23.8,-23.3
35454556,2024-11-11,14:30:00,2024-11-11 14:30:00,-27.4,-23.7,-23.2
35454557,2024-11-11,14:45:00,2024-11-11 14:45:00,-27.5,-23.6,-23.1
35454558,2024-11-11,15:00:00,2024-11-11 15:00:00,-27.6,-23.5,-23
35454559,2024-11-11,15:15:00,2024-11-11 15:15:00,-27.7,-23.4,-22.9
35454560,2024-11-11,15:30:00,2024-11-11 15:30:00,-27.8,-23.3,-22.8
35454561,2024-11-11,15:45:00,2024-11-11 15:45:00,-27.9,-23.2,-22.7
35454562,2024-11-11,16:00:00,2024-11-11 16:00:00,-28,-23.1,-22.6
35454563,2024-11-11,16:15:00,2024-11-11 16:15:00,-28.1,-23,-22.5
35454564,2024-11-11,16:30:00,2024-11-11 16:30:00,-28.9,-22.4,-21.9
35454565,2024-11-11,16:45:00,2024-11-11 16:45:00,-28.8,-22.5,-22
35454566,2024-11-11,17:00:00,2024-11-11 17:00:00,-28.7,-22.6,-22.1
35454567,2024-11-11,17:15:00,2024-11-11 17:15:00,-28.6,-22.7,-22.2
35454568,2024-11-11,17:30:00,2024-11-11 17:30:00,-28.5,-22.8,-22.3
35454569,2024-11-11,17:45:00,2024-11-11 17:45:00,-28.4,-22.9,-22.4
35454570,2024-11-11,18:00:00,2024-11-11 18:00:00,-28.3,-23,-22.5
35454571,2024-11-11,18:15:00,2024-11-11 18:15:00,-28.2,-23.1,-22.6
35454572,2024-11-11,18:30:00,2024-11-11 18:30:00,-28.1,-23.2,-22.7
35454573,2024-11-11,18:45:00,2024-11-11 18:45:00,-28,-23.3,-22.8
35454574,2024-11-11,19:00:00,2024-11-11 19:00:00,-27.9,-23.4,-22.9
35454575,2024-11-11,19:15:00,2024-11-11 19:15:00,-27.8,-23.5,-23
35454576,2024-11-11,19:30:00,2024-11-11 19:30:00,-27.7,-23.6,-23.1
35454577,2024-11-11,19:45:00,2024-11-11 19:45:00,-27.6,-23.7,-23.2
35454578,2024-11-11,20:00:00,2024-11-11 20:00:00,-27.5,-23.8,-23.3
35454579,2024-11-11,20:15:00,2024-11-11 20:15:00,-27.4,-23.9,-23.4
35454580,2024-11-11,20:30:00,2024-11-11 20:30:00,-27.3,-24,-23.5
35454581,2024-11-11,20:45:00,2024-11-11 20:45:00,-27.2,-24.1,-23.6
35454582,2024-11-11,21:00:00,2024-11-11 21:00:00,-27.1,-24.2,-23.7
35454583,2024-11-11,21:15:00,2024-11-11 21:15:00,-27,-24.3,-23.8
35454584,2024-11-11,21:30:00,2024-11-11 21:30:00,-26.9,-24.4,-23.9
35454585,2024-11-11,21:45:00,2024-11-11 21:45:00,-26.8,-24.5,-24
35454586,2024-11-11,22:00:00,2024-11-11 22:00:00,-26.7,-24.6,-24.1
35454587,2024-11-11,22:15:00,2024-11-11 22:15:00,-26.6,-24.7,-24.2
35454588,2024-11-11,22:30:00,2024-11-11 22:30:00,-26.5,-24.8,-24.3
35454589,2024-11-11,22:45:00,2024-11-11 22:45:00,-26.4,-24.9,-24.4
35454590,2024-11-11,23:00:00,2024-11-11 23:00:00,-26.3,-25,-24.5
35454591,2024-11-11,23:15:00,2024-11-11 23:15:00,-26.2,-25.1,-24.6
35454592,2024-11-11,23:30:00,2024-11-11 23:30:00,-26.1,-25.2,-24.7
35454593,2024-11-11,23:45:00,2024-11-11 23:45:00,-26,-25.3,-24.8
35454594,2024-11-12,0:00:00,2024-11-12 0:00:00,-25.9,-25.4,-24.9
35454595,2024-11-12,0:15:00,2024-11-12 0:15:00,-25.8,-25.5,-25
35454596,2024-11-12,0:30:00,2024-11-12 0:30:00,-25.7,-25.6,-25.1
35454597,2024-11-12,0:45:00,2024-11-12 0:45:00,-25.6,-25.7,-25.2
35454598,2024-11-12,1:00:00,2024-11-12 1:00:00,-25.5,-25.8,-25.3
35454599,2024-11-12,1:15:00,2024-11-12 1:15:00,-25.4,-25.9,-25.4
35454600,2024-11-12,1:30:00,2024-11-12 1:30:00,-25.3,-25.7,-25.2
35454601,2024-11-12,1:45:00,2024-11-12 1:45:00,-25.2,-25.5,-25
35454602,2024-11-12,2:00:00,2024-11-12 2:00:00,-25.1,-25.3,-24.8
35454603,2024-11-12,2:15:00,2024-11-12 2:15:00,-25,-25.1,-24.6
35454604,2024-11-12,2:30:00,2024-11-12 2:30:00,-24.9,-24.9,-24.4
35454605,2024-11-12,2:45:00,2024-11-12 2:45:00,-24.8,-24.7,-24.2
35454606,2024-11-12,3:00:00,2024-11-12 3:00:00,-24.7,-24.5,-24
35454607,2024-11-12,3:15:00,2024-11-12 3:15:00,-24.6,-24.3,-23.8
35454608,2024-11-12,3:30:00,2024-11-12 3:30:00,-24.5,-24.1,-23.6
35454609,2024-11-12,3:45:00,2024-11-12 3:45:00,-24.4,-23.9,-23.4
35454610,2024-11-12,4:00:00,2024-11-12 4:00:00,-24.3,-23.7,-23.2
35454611,2024-11-12,4:15:00,2024-11-12 4:15:00,-24.1,-23.5,-23
35454612,2024-11-12,4:30:00,2024-11-12 4:30:00,-23.9,-23.3,-22.8
35454613,2024-11-12,4:45:00,2024-11-12 4:45:00,-23.7,-23.1,-22.6
35454614,2024-11-12,5:00:00,2024-11-12 5:00:00,-23.5,-22.9,-22.4
35454615,2024-11-12,5:15:00,2024-11-12 5:15:00,-23.3,-22.7,-22.2
35454616,2024-11-12,5:30:00,2024-11-12 5:30:00,-23.1,-22.5,-22
35454617,2024-11-12,5:45:00,2024-11-12 5:45:00,-22.9,-22.3,-21.8
35454618,2024-11-12,6:00:00,2024-11-12 6:00:00,-22.7,-22.1,-21.6
35454619,2024-11-12,6:15:00,2024-11-12 6:15:00,-22.5,-21.9,-21.4
35454620,2024-11-12,6:30:00,2024-11-12 6:30:00,-22.3,-21.7,-21.2
35454621,2024-11-12,6:45:00,2024-11-12 6:45:00,-22.1,-21.5,-21
35454622,2024-11-12,7:00:00,2024-11-12 7:00:00,-21.9,-21.3,-20.8
35454623,2024-11-12,7:15:00,2024-11-12 7:15:00,-21.7,-21.1,-20.6
35454624,2024-11-12,7:30:00,2024-11-12 7:30:00,-21.6,-20.9,-20.4
35454625,2024-11-12,7:45:00,2024-11-12 7:45:00,-21.5,-20.7,-20.2
35454626,2024-11-12,8:00:00,2024-11-12 8:00:00,-21.4,-20.9,-20.4
35454627,2024-11-12,8:15:00,2024-11-12 8:15:00,-21.3,-21.1,-20.6
35454628,2024-11-12,8:30:00,2024-11-12 8:30:00,-21.2,-21.3,-20.8
35454629,2024-11-12,8:45:00,2024-11-12 8:45:00,-21.1,-21.5,-21
35454630,2024-11-12,9:00:00,2024-11-12 9:00:00,-21,-21.3,-20.8
35454631,2024-11-12,9:15:00,2024-11-12 9:15:00,-21.1,-21.2,-20.7
35454632,2024-11-12,9:30:00,2024-11-12 9:30:00,-21.2,-21.1,-20.6
35454633,2024-11-12,9:45:00,2024-11-12 9:45:00,-21.3,-21,-20.5
35454634,2024-11-12,10:00:00,2024-11-12 10:00:00,-21.4,-20.9,-20.4
35454635,2024-11-12,10:15:00,2024-11-12 10:15:00,-21.5,-20.8,-20.3
35454636,2024-11-12,10:30:00,2024-11-12 10:30:00,-21.6,-20.7,-20.2
35454637,2024-11-12,10:45:00,2024-11-12 10:45:00,-21.7,-20.6,-20.1
35454638,2024-11-12,11:00:00,2024-11-12 11:00:00,-21.8,-20.5,-20
35454639,2024-11-12,11:15:00,2024-11-12 11:15:00,-21.9,-20.4,-19.9
35454640,2024-11-12,11:30:00,2024-11-12 11:30:00,-22,-20.7,-20.2
35454641,2024-11-12,11:45:00,2024-11-12 11:45:00,-22.1,-21,-20.5
35454642,2024-11-12,12:00:00,2024-11-12 12:00:00,-22.2,-21.3,-20.8
35454643,2024-11-12,12:15:00,2024-11-12 12:15:00,-22.3,-21.6,-21.1
35454644,2024-11-12,12:30:00,2024-11-12 12:30:00,-22.4,-21.9,-21.4
35454645,2024-11-12,12:45:00,2024-11-12 12:45:00,-22.5,-22.2,-21.7
35454646,2024-11-12,13:00:00,2024-11-12 13:00:00,-23,-22.7,-22.2
35454647,2024-11-12,13:15:00,2024-11-12 13:15:00,-23.1,-22.6,-22.1
35454648,2024-11-12,13:30:00,2024-11-12 13:30:00,-23.2,-22.5,-22
35454649,2024-11-12,13:45:00,2024-11-12 13:45:00,-23.3,-22.4,-21.9
35454650,2024-11-12,14:00:00,2024-11-12 14:00:00,-23.4,-22.3,-21.8
35454651,2024-11-12,14:15:00,2024-11-12 14:15:00,-23.5,-22.2,-21.7
35454652,2024-11-12,14:30:00,2024-11-12 14:30:00,-23.6,-22.1,-21.6
35454653,2024-11-12,14:45:00,2024-11-12 14:45:00,-23.7,-22,-21.5
35454654,2024-11-12,15:00:00,2024-11-12 15:00:00,-23.8,-21.9,-21.4
35454655,2024-11-12,15:15:00,2024-11-12 15:15:00,-23.9,-21.8,-21.3
35454656,2024-11-12,15:30:00,2024-11-12 15:30:00,-24,-21.7,-21.2
35454657,2024-11-12,15:45:00,2024-11-12 15:45:00,-24.1,-21.6,-21.1
35454658,2024-11-12,16:00:00,2024-11-12 16:00:00,-24.2,-21.5,-21
35454659,2024-11-12,16:15:00,2024-11-12 16:15:00,-24.3,-21.4,-20.9
35454660,2024-11-12,16:30:00,2024-11-12 16:30:00,-24.4,-21.3,-20.8
35454661,2024-11-12,16:45:00,2024-11-12 16:45:00,-24.5,-21.2,-20.7
35454662,2024-11-12,17:00:00,2024-11-12 17:00:00,-24.6,-21.1,-20.6
35454663,2024-11-12,17:15:00,2024-11-12 17:15:00,-24.9,-21,-20.5
35454664,2024-11-12,17:30:00,2024-11-12 17:30:00,-25.2,-20.9,-20.4
35454665,2024-11-12,17:45:00,2024-11-12 17:45:00,-25.5,-20.8,-20.3
35454666,2024-11-12,18:00:00,2024-11-12 18:00:00,-25.8,-20.7,-20.2
35454667,2024-11-12,18:15:00,2024-11-12 18:15:00,-26.1,-20.6,-20.1
35454668,2024-11-12,18:30:00,2024-11-12 18:30:00,-26.4,-20.5,-20
35454669,2024-11-12,18:45:00,2024-11-12 18:45:00,-26.7,-20.4,-19.9
35454670,2024-11-12,19:00:00,2024-11-12 19:00:00,-27,-20.6,-20.1
35454671,2024-11-12,19:15:00,2024-11-12 19:15:00,-27.3,-20.8,-20.3
35454672,2024-11-12,19:30:00,2024-11-12 19:30:00,-27.6,-21,-20.5
35454673,2024-11-12,19:45:00,2024-11-12 19:45:00,-28,-20.8,-20.3
35454674,2024-11-12,20:00:00,2024-11-12 20:00:00,-27.7,-21,-20.5
35454675,2024-11-12,20:15:00,2024-11-12 20:15:00,-27.4,-21.2,-20.7
35454676,2024-11-12,20:30:00,2024-11-12 20:30:00,-27.1,-21.4,-20.9
35454677,2024-11-12,20:45:00,2024-11-12 20:45:00,-26.8,-21.6,-21.1
35454678,2024-11-12,21:00:00,2024-11-12 21:00:00,-26.5,-21.8,-21.3
35454679,2024-11-12,21:15:00,2024-11-12 21:15:00,-26.2,-22,-21.5
35454680,2024-11-12,21:30:00,2024-11-12 21:30:00,-25.9,-22.2,-21.7
35454681,2024-11-12,21:45:00,2024-11-12 21:45:00,-25.6,-22.4,-21.9
35454682,2024-11-12,22:00:00,2024-11-12 22:00:00,-25.3,-22.6,-22.1
35454683,2024-11-12,22:15:00,2024-11-12 22:15:00,-25,-22.8,-22.3
35454684,2024-11-12,22:30:00,2024-11-12 22:30:00,-24.7,-23,-22.5
35454685,2024-11-12,22:45:00,2024-11-12 22:45:00,-24.4,-23.2,-22.7
35454686,2024-11-12,23:00:00,2024-11-12 23:00:00,-24.1,-23.4,-22.9
35454687,2024-11-12,23:15:00,2024-11-12 23:15:00,-23.8,-23.6,-23.1
35454688,2024-11-12,23:30:00,2024-11-12 23:30:00,-23.5,-23.8,-23.3
35454689,2024-11-12,23:45:00,2024-11-12 23:45:00,-23.2,-24,-23.5
35454690,2024-11-13,0:00:00,2024-11-13 0:00:00,-22.9,-23.6,-23.1
35454691,2024-11-13,0:15:00,2024-11-13 0:15:00,-22.6,-23.2,-22.7
35454692,2024-11-13,0:30:00,2024-11-13 0:30:00,-22.3,-22.8,-22.3
35454693,2024-11-13,0:45:00,2024-11-13 0:45:00,-22,-22.4,-21.9
35454694,2024-11-13,1:00:00,2024-11-13 1:00:00,-21.5,-21.8,-21.3
35454695,2024-11-13,1:15:00,2024-11-13 1:15:00,-21.6,-21.9,-21.4
35454696,2024-11-13,1:30:00,2024-11-13 1:30:00,-21.7,-22,-21.5
35454697,2024-11-13,1:45:00,2024-11-13 1:45:00,-21.8,-22.1,-21.6
35454698,2024-11-13,2:00:00,2024-11-13 2:00:00,-21.9,-22.2,-21.7
35454699,2024-11-13,2:15:00,2024-11-13 2:15:00,-22,-22.3,-21.8
35454700,2024-11-13,2:30:00,2024-11-13 2:30:00,-22.1,-22.4,-21.9
35454701,2024-11-13,2:45:00,2024-11-13 2:45:00,-22.2,-22.5,-22
35454702,2024-11-13,3:00:00,2024-11-13 3:00:00,-22.3,-22.6,-22.1
35454703,2024-11-13,3:15:00,2024-11-13 3:15:00,-22.4,-22.7,-22.2
35454704,2024-11-13,3:30:00,2024-11-13 3:30:00,-22.5,-22.8,-22.3
35454705,2024-11-13,3:45:00,2024-11-13 3:45:00,-22.6,-22.9,-22.4
35454706,2024-11-13,4:00:00,2024-11-13 4:00:00,-22.7,-23,-22.5
35454707,2024-11-13,4:15:00,2024-11-13 4:15:00,-22.8,-23.1,-22.6
35454708,2024-11-13,4:30:00,2024-11-13 4:30:00,-22.9,-23.2,-22.7
35454709,2024-11-13,4:45:00,2024-11-13 4:45:00,-23,-23.3,-22.8
35454710,2024-11-13,5:00:00,2024-11-13 5:00:00,-23.1,-23.4,-22.9
35454711,2024-11-13,5:15:00,2024-11-13 5:15:00,-23.2,-23.5,-23
35454712,2024-11-13,5:30:00,2024-11-13 5:30:00,-23.3,-23.6,-23.1
35454713,2024-11-13,5:45:00,2024-11-13 5:45:00,-23.4,-23.7,-23.2
35454714,2024-11-13,6:00:00,2024-11-13 6:00:00,-23.5,-23.8,-23.3
35454715,2024-11-13,6:15:00,2024-11-13 6:15:00,-23.6,-23.9,-23.4
35454716,2024-11-13,6:30:00,2024-11-13 6:30:00,-23.7,-24,-23.5
35454717,2024-11-13,6:45:00,2024-11-13 6:45:00,-23.8,-23.9,-23.4
35454718,2024-11-13,7:00:00,2024-11-13 7:00:00,-23.9,-23.8,-23.3
35454719,2024-11-13,7:15:00,2024-11-13 7:15:00,-24,-23.7,-23.2
35454720,2024-11-13,7:30:00,2024-11-13 7:30:00,-24.1,-23.6,-23.1
35454721,2024-11-13,7:45:00,2024-11-13 7:45:00,-24.2,-23.5,-23
35454722,2024-11-13,8:00:00,2024-11-13 8:00:00,-24.3,-23.4,-22.9
35454723,2024-11-13,8:15:00,2024-11-13 8:15:00,-24.4,-23.3,-22.8
35454724,2024-11-13,8:30:00,2024-11-13 8:30:00,-24.5,-23.2,-22.7
35454725,2024-11-13,8:45:00,2024-11-13 8:45:00,-24.6,-23.1,-22.6
35454726,2024-11-13,9:00:00,2024-11-13 9:00:00,-24.7,-23,-22.5
35454727,2024-11-13,9:15:00,2024-11-13 9:15:00,-24.8,-22.9,-22.4
35454728,2024-11-13,9:30:00,2024-11-13 9:30:00,-24.9,-22.8,-22.3
35454729,2024-11-13,9:45:00,2024-11-13 9:45:00,-25,-22.7,-22.2
35454730,2024-11-13,10:00:00,2024-11-13 10:00:00,-25.1,-23,-22.5
35454731,2024-11-13,10:15:00,2024-11-13 10:15:00,-25.2,-23.3,-22.8
35454732,2024-11-13,10:30:00,2024-11-13 10:30:00,-25.3,-23.6,-23.1
35454733,2024-11-13,10:45:00,2024-11-13 10:45:00,-25.4,-23.9,-23.4
35454734,2024-11-13,11:00:00,2024-11-13 11:00:00,-25.5,-24.2,-23.7
35454735,2024-11-13,11:15:00,2024-11-13 11:15:00,-25.6,-24.5,-24
35454736,2024-11-13,11:30:00,2024-11-13 11:30:00,-25.7,-24.8,-24.3
35454737,2024-11-13,11:45:00,2024-11-13 11:45:00,-25.8,-25.1,-24.6
35454738,2024-11-13,12:00:00,2024-11-13 12:00:00,-25.9,-25.4,-24.9
35454739,2024-11-13,12:15:00,2024-11-13 12:15:00,-26,-25.7,-25.2
35454740,2024-11-13,12:30:00,2024-11-13 12:30:00,-26.1,-26,-25.5
35454741,2024-11-13,12:45:00,2024-11-13 12:45:00,-26.2,-25.9,-25.4
35454742,2024-11-13,13:00:00,2024-11-13 13:00:00,-26.3,-25.8,-25.3
35454743,2024-11-13,13:15:00,2024-11-13 13:15:00,-26.4,-25.7,-25.2
35454744,2024-11-13,13:30:00,2024-11-13 13:30:00,-26.5,-25.6,-25.1
35454745,2024-11-13,13:45:00,2024-11-13 13:45:00,-26.6,-25.5,-25
35454746,2024-11-13,14:00:00,2024-11-13 14:00:00,-26.7,-25.4,-24.9
35454747,2024-11-13,14:15:00,2024-11-13 14:15:00,-26.8,-25.3,-24.8
35454748,2024-11-13,14:30:00,2024-11-13 14:30:00,-26.9,-25.2,-24.7
35454749,2024-11-13,14:45:00,2024-11-13 14:45:00,-27,-25.1,-24.6
35454750,2024-11-13,15:00:00,2024-11-13 15:00:00,-27.1,-25,-24.5
35454751,2024-11-13,15:15:00,2024-11-13 15:15:00,-27.2,-24.9,-24.4
35454752,2024-11-13,15:30:00,2024-11-13 15:30:00,-27.3,-24.8,-24.3
35454753,2024-11-13,15:45:00,2024-11-13 15:45:00,-27.4,-24.7,-24.2
35454754,2024-11-13,16:00:00,2024-11-13 16:00:00,-27.5,-24.6,-24.1
35454755,2024-11-13,16:15:00,2024-11-13 16:15:00,-27.6,-24.5,-24
35454756,2024-11-13,16:30:00,2024-11-13 16:30:00,-27.7,-24.4,-23.9
35454757,2024-11-13,16:45:00,2024-11-13 16:45:00,-27.8,-24.3,-23.8
35454758,2024-11-13,17:00:00,2024-11-13 17:00:00,-27.9,-24.2,-23.7
35454759,2024-11-13,17:15:00,2024-11-13 17:15:00,-28,-24.1,-23.6
35454760,2024-11-13,17:30:00,2024-11-13 17:30:00,-28.1,-24,-23.5
35454761,2024-11-13,17:45:00,2024-11-13 17:45:00,-28.2,-23.9,-23.4
35454762,2024-11-13,18:00:00,2024-11-13 18:00:00,-28.3,-23.8,-23.3
35454763,2024-11-13,18:15:00,2024-11-13 18:15:00,-28.4,-23.7,-23.2
35454764,2024-11-13,18:30:00,2024-11-13 18:30:00,-28.5,-23.6,-23.1
35454765,2024-11-13,18:45:00,2024-11-13 18:45:00,-28.6,-23.5,-23
35454766,2024-11-13,19:00:00,2024-11-13 19:00:00,-28.7,-23.4,-22.9
35454767,2024-11-13,19:15:00,2024-11-13 19:15:00,-28.8,-23.3,-22.8
35454768,2024-11-13,19:30:00,2024-11-13 19:30:00,-28.9,-23.2,-22.7
35454769,2024-11-13,19:45:00,2024-11-13 19:45:00,-29,-23.1,-22.6
35454770,2024-11-13,20:00:00,2024-11-13 20:00:00,-29.1,-23,-22.5
35454771,2024-11-13,20:15:00,2024-11-13 20:15:00,-29.2,-22.9,-22.4
35454772,2024-11-13,20:30:00,2024-11-13 20:30:00,-29.3,-22.8,-22.3
35454773,2024-11-13,20:45:00,2024-11-13 20:45:00,-29.4,-22.7,-22.2
35454774,2024-11-13,21:00:00,2024-11-13 21:00:00,-29.5,-22.6,-22.1
35454775,2024-11-13,21:15:00,2024-11-13 21:15:00,-30.2,-21.7,-21.2
35454776,2024-11-13,21:30:00,2024-11-13 21:30:00,-30.1,-21.9,-21.4
35454777,2024-11-13,21:45:00,2024-11-13 21:45:00,-30,-22.1,-21.6
35454778,2024-11-13,22:00:00,2024-11-13 22:00:00,-29.9,-22.3,-21.8
35454779,2024-11-13,22:15:00,2024-11-13 22:15:00,-29.8,-22.5,-22
35454780,2024-11-13,22:30:00,2024-11-13 22:30:00,-29.7,-22.7,-22.2
35454781,2024-11-13,22:45:00,2024-11-13 22:45:00,-29.6,-22.9,-22.4
35454782,2024-11-13,23:00:00,2024-11-13 23:00:00,-29.5,-23.1,-22.6
35454783,2024-11-13,23:15:00,2024-11-13 23:15:00,-29.4,-23.3,-22.8
35454784,2024-11-13,23:30:00,2024-11-13 23:30:00,-29.3,-23.5,-23
35454785,2024-11-13,23:45:00,2024-11-13 23:45:00,-29.2,-23.7,-23.2
35454786,2024-11-14,0:00:00,2024-11-14 0:00:00,-29.1,-23.9,-23.4
35454787,2024-11-14,0:15:00,2024-11-14 0:15:00,-29,-24.1,-23.6
35454788,2024-11-14,0:30:00,2024-11-14 0:30:00,-28.9,-24.3,-23.8
35454789,2024-11-14,0:45:00,2024-11-14 0:45:00,-28.8,-24.5,-24
35454790,2024-11-14,1:00:00,2024-11-14 1:00:00,-28.7,-24.7,-24.2
35454791,2024-11-14,1:15:00,2024-11-14 1:15:00,-28.6,-24.9,-24.4
35454792,2024-11-14,1:30:00,2024-11-14 1:30:00,-28.5,-25.1,-24.6
35454793,2024-11-14,1:45:00,2024-11-14 1:45:00,-28.4,-25.3,-24.8
35454794,2024-11-14,2:00:00,2024-11-14 2:00:00,-28.3,-25.5,-25
35454795,2024-11-14,2:15:00,2024-11-14 2:15:00,-28.2,-25.7,-25.2
35454796,2024-11-14,2:30:00,2024-11-14 2:30:00,-28.1,-25.9,-25.4
35454797,2024-11-14,2:45:00,2024-11-14 2:45:00,-28,-26.1,-25.6
35454798,2024-11-14,3:00:00,2024-11-14 3:00:00,-27.9,-26.3,-25.8
35454799,2024-11-14,3:15:00,2024-11-14 3:15:00,-27.8,-26.5,-26
35454800,2024-11-14,3:30:00,2024-11-14 3:30:00,-27.7,-26.7,-26.2
35454801,2024-11-14,3:45:00,2024-11-14 3:45:00,-27.5,-26.9,-26.4
35454802,2024-11-14,4:00:00,2024-11-14 4:00:00,-27.3,-27.1,-26.6
35454803,2024-11-14,4:15:00,2024-11-14 4:15:00,-27.1,-27.3,-26.8
35454804,2024-11-14,4:30:00,2024-11-14 4:30:00,-26.9,-27.1,-26.6
35454805,2024-11-14,4:45:00,2024-11-14 4:45:00,-26.7,-26.9,-26.4
35454806,2024-11-14,5:00:00,2024-11-14 5:00:00,-26.5,-26.7,-26.2
35454807,2024-11-14,5:15:00,2024-11-14 5:15:00,-26.3,-26.5,-26
35454808,2024-11-14,5:30:00,2024-11-14 5:30:00,-26.1,-26.3,-25.8
35454809,2024-11-14,5:45:00,2024-11-14 5:45:00,-25.9,-26.1,-25.6
35454810,2024-11-14,6:00:00,2024-11-14 6:00:00,-25.7,-25.9,-25.4
35454811,2024-11-14,6:15:00,2024-11-14 6:15:00,-25.5,-25.7,-25.2
35454812,2024-11-14,6:30:00,2024-11-14 6:30:00,-25.3,-25.5,-25
35454813,2024-11-14,6:45:00,2024-11-14 6:45:00,-25.1,-25.3,-24.8
35454814,2024-11-14,7:00:00,2024-11-14 7:00:00,-24.9,-25.1,-24.6
35454815,2024-11-14,7:15:00,2024-11-14 7:15:00,-24.7,-24.9,-24.4
35454816,2024-11-14,7:30:00,2024-11-14 7:30:00,-24.6,-24.7,-24.2
35454817,2024-11-14,7:45:00,2024-11-14 7:45:00,-24.5,-24.5,-24
35454818,2024-11-14,8:00:00,2024-11-14 8:00:00,-24.4,-24.3,-23.8
35454819,2024-11-14,8:15:00,2024-11-14 8:15:00,-24.3,-24.1,-23.6
35454820,2024-11-14,8:30:00,2024-11-14 8:30:00,-24.2,-23.9,-23.4
35454821,2024-11-14,8:45:00,2024-11-14 8:45:00,-24.1,-23.7,-23.2
35454822,2024-11-14,9:00:00,2024-11-14 9:00:00,-24,-23.5,-23
35454823,2024-11-14,9:15:00,2024-11-14 9:15:00,-23.9,-23.3,-22.8
35454824,2024-11-14,9:30:00,2024-11-14 9:30:00,-23.8,-23.1,-22.6
35454825,2024-11-14,9:45:00,2024-11-14 9:45:00,-23.7,-22.9,-22.4
35454826,2024-11-14,10:00:00,2024-11-14 10:00:00,-23.6,-22.7,-22.2
35454827,2024-11-14,10:15:00,2024-11-14 10:15:00,-23.5,-22.5,-22
35454828,2024-11-14,10:30:00,2024-11-14 10:30:00,-23.4,-22.3,-21.8
